"date","transport_type","ridership"
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",0
1970-01-01,"bus_rkl",84122
1970-01-01,"bus_rkl",77263
1970-01-01,"bus_rkl",114263
1970-01-01,"bus_rkl",113677
1970-01-01,"bus_rkl",116090
1970-01-01,"bus_rkl",116291
1970-01-01,"bus_rkl",116071
1970-01-01,"bus_rkl",88331
1970-01-01,"bus_rkl",85326
1970-01-01,"bus_rkl",130355
1970-01-01,"bus_rkl",130246
1970-01-01,"bus_rkl",129869
1970-01-01,"bus_rkl",127868
1970-01-01,"bus_rkl",124258
1970-01-01,"bus_rkl",88800
1970-01-01,"bus_rkl",82243
1970-01-01,"bus_rkl",126147
1970-01-01,"bus_rkl",79529
1970-01-01,"bus_rkl",129872
1970-01-01,"bus_rkl",128251
1970-01-01,"bus_rkl",127255
1970-01-01,"bus_rkl",82953
1970-01-01,"bus_rkl",77638
1970-01-01,"bus_rkl",127207
1970-01-01,"bus_rkl",129593
1970-01-01,"bus_rkl",131006
1970-01-01,"bus_rkl",127527
1970-01-01,"bus_rkl",125193
1970-01-01,"bus_rkl",85910
1970-01-01,"bus_rkl",79326
1970-01-01,"bus_rkl",98153
1970-01-01,"bus_rkl",81030
1970-01-01,"bus_rkl",77435
1970-01-01,"bus_rkl",89517
1970-01-01,"bus_rkl",97558
1970-01-01,"bus_rkl",78688
1970-01-01,"bus_rkl",74779
1970-01-01,"bus_rkl",121196
1970-01-01,"bus_rkl",120653
1970-01-01,"bus_rkl",119200
1970-01-01,"bus_rkl",113787
1970-01-01,"bus_rkl",116506
1970-01-01,"bus_rkl",82696
1970-01-01,"bus_rkl",77526
1970-01-01,"bus_rkl",118866
1970-01-01,"bus_rkl",118056
1970-01-01,"bus_rkl",118961
1970-01-01,"bus_rkl",115121
1970-01-01,"bus_rkl",111000
1970-01-01,"bus_rkl",81498
1970-01-01,"bus_rkl",72737
1970-01-01,"bus_rkl",111795
1970-01-01,"bus_rkl",110744
1970-01-01,"bus_rkl",111049
1970-01-01,"bus_rkl",105406
1970-01-01,"bus_rkl",106020
1970-01-01,"bus_rkl",78454
1970-01-01,"bus_rkl",71611
1970-01-01,"bus_rkl",107794
1970-01-01,"bus_rkl",107943
1970-01-01,"bus_rkl",109646
1970-01-01,"bus_rkl",108059
1970-01-01,"bus_rkl",103327
1970-01-01,"bus_rkl",77799
1970-01-01,"bus_rkl",79650
1970-01-01,"bus_rkl",109099
1970-01-01,"bus_rkl",106859
1970-01-01,"bus_rkl",111948
1970-01-01,"bus_rkl",110328
1970-01-01,"bus_rkl",107362
1970-01-01,"bus_rkl",80957
1970-01-01,"bus_rkl",78182
1970-01-01,"bus_rkl",109574
1970-01-01,"bus_rkl",110761
1970-01-01,"bus_rkl",111405
1970-01-01,"bus_rkl",110085
1970-01-01,"bus_rkl",109772
1970-01-01,"bus_rkl",84786
1970-01-01,"bus_rkl",79729
1970-01-01,"bus_rkl",113205
1970-01-01,"bus_rkl",110578
1970-01-01,"bus_rkl",115027
1970-01-01,"bus_rkl",111113
1970-01-01,"bus_rkl",112867
1970-01-01,"bus_rkl",87936
1970-01-01,"bus_rkl",83529
1970-01-01,"bus_rkl",114689
1970-01-01,"bus_rkl",115893
1970-01-01,"bus_rkl",117810
1970-01-01,"bus_rkl",116168
1970-01-01,"bus_rkl",126300
1970-01-01,"bus_rkl",96739
1970-01-01,"bus_rkl",71676
1970-01-01,"bus_rkl",123224
1970-01-01,"bus_rkl",122890
1970-01-01,"bus_rkl",126162
1970-01-01,"bus_rkl",124169
1970-01-01,"bus_rkl",124755
1970-01-01,"bus_rkl",82846
1970-01-01,"bus_rkl",81465
1970-01-01,"bus_rkl",128486
1970-01-01,"bus_rkl",129206
1970-01-01,"bus_rkl",130106
1970-01-01,"bus_rkl",129392
1970-01-01,"bus_rkl",128674
1970-01-01,"bus_rkl",87684
1970-01-01,"bus_rkl",80826
1970-01-01,"bus_rkl",127115
1970-01-01,"bus_rkl",79011
1970-01-01,"bus_rkl",135294
1970-01-01,"bus_rkl",132826
1970-01-01,"bus_rkl",132238
1970-01-01,"bus_rkl",94147
1970-01-01,"bus_rkl",85996
1970-01-01,"bus_rkl",130628
1970-01-01,"bus_rkl",135692
1970-01-01,"bus_rkl",136850
1970-01-01,"bus_rkl",134917
1970-01-01,"bus_rkl",131587
1970-01-01,"bus_rkl",91828
1970-01-01,"bus_rkl",96847
1970-01-01,"bus_rkl",79871
1970-01-01,"bus_rkl",98664
1970-01-01,"bus_rkl",84201
1970-01-01,"bus_rkl",96880
1970-01-01,"bus_rkl",95905
1970-01-01,"bus_rkl",84595
1970-01-01,"bus_rkl",86814
1970-01-01,"bus_rkl",137333
1970-01-01,"bus_rkl",140629
1970-01-01,"bus_rkl",143470
1970-01-01,"bus_rkl",142006
1970-01-01,"bus_rkl",143732
1970-01-01,"bus_rkl",105644
1970-01-01,"bus_rkl",103513
1970-01-01,"bus_rkl",87068
1970-01-01,"bus_rkl",146452
1970-01-01,"bus_rkl",146927
1970-01-01,"bus_rkl",146118
1970-01-01,"bus_rkl",147875
1970-01-01,"bus_rkl",103323
1970-01-01,"bus_rkl",97012
1970-01-01,"bus_rkl",141537
1970-01-01,"bus_rkl",145055
1970-01-01,"bus_rkl",143109
1970-01-01,"bus_rkl",149077
1970-01-01,"bus_rkl",144467
1970-01-01,"bus_rkl",105371
1970-01-01,"bus_rkl",94826
1970-01-01,"bus_rkl",143095
1970-01-01,"bus_rkl",146311
1970-01-01,"bus_rkl",148580
1970-01-01,"bus_rkl",146439
1970-01-01,"bus_rkl",145068
1970-01-01,"bus_rkl",101281
1970-01-01,"bus_rkl",100432
1970-01-01,"bus_rkl",94346
1970-01-01,"bus_rkl",136972
1970-01-01,"bus_rkl",141567
1970-01-01,"bus_rkl",137711
1970-01-01,"bus_rkl",135430
1970-01-01,"bus_rkl",101034
1970-01-01,"bus_rkl",99106
1970-01-01,"bus_rkl",145221
1970-01-01,"bus_rkl",147964
1970-01-01,"bus_rkl",149732
1970-01-01,"bus_rkl",146979
1970-01-01,"bus_rkl",147963
1970-01-01,"bus_rkl",112408
1970-01-01,"bus_rkl",108392
1970-01-01,"bus_rkl",153258
1970-01-01,"bus_rkl",157936
1970-01-01,"bus_rkl",156092
1970-01-01,"bus_rkl",159591
1970-01-01,"bus_rkl",153781
1970-01-01,"bus_rkl",124786
1970-01-01,"bus_rkl",113994
1970-01-01,"bus_rkl",157853
1970-01-01,"bus_rkl",159952
1970-01-01,"bus_rkl",162878
1970-01-01,"bus_rkl",163265
1970-01-01,"bus_rkl",163660
1970-01-01,"bus_rkl",122723
1970-01-01,"bus_rkl",117619
1970-01-01,"bus_rkl",163613
1970-01-01,"bus_rkl",166965
1970-01-01,"bus_rkl",166701
1970-01-01,"bus_rkl",165100
1970-01-01,"bus_rkl",162960
1970-01-01,"bus_rkl",119217
1970-01-01,"bus_rkl",104970
1970-01-01,"bus_rkl",111407
1970-01-01,"bus_rkl",145227
1970-01-01,"bus_rkl",162621
1970-01-01,"bus_rkl",161730
1970-01-01,"bus_rkl",162897
1970-01-01,"bus_rkl",108186
1970-01-01,"bus_rkl",94383
1970-01-01,"bus_rkl",148643
1970-01-01,"bus_rkl",153331
1970-01-01,"bus_rkl",155305
1970-01-01,"bus_rkl",150936
1970-01-01,"bus_rkl",148668
1970-01-01,"bus_rkl",102632
1970-01-01,"bus_rkl",90814
1970-01-01,"bus_rkl",148219
1970-01-01,"bus_rkl",153655
1970-01-01,"bus_rkl",151364
1970-01-01,"bus_rkl",150141
1970-01-01,"bus_rkl",151703
1970-01-01,"bus_rkl",99321
1970-01-01,"bus_rkl",95248
1970-01-01,"bus_rkl",152815
1970-01-01,"bus_rkl",153731
1970-01-01,"bus_rkl",153964
1970-01-01,"bus_rkl",164281
1970-01-01,"bus_rkl",167574
1970-01-01,"bus_rkl",139339
1970-01-01,"bus_rkl",136749
1970-01-01,"bus_rkl",175094
1970-01-01,"bus_rkl",175026
1970-01-01,"bus_rkl",181132
1970-01-01,"bus_rkl",175472
1970-01-01,"bus_rkl",174008
1970-01-01,"bus_rkl",143937
1970-01-01,"bus_rkl",149191
1970-01-01,"bus_rkl",154172
1970-01-01,"bus_rkl",158185
1970-01-01,"bus_rkl",158027
1970-01-01,"bus_rkl",159143
1970-01-01,"bus_rkl",156225
1970-01-01,"bus_rkl",102122
1970-01-01,"bus_rkl",97039
1970-01-01,"bus_rkl",154176
1970-01-01,"bus_rkl",156776
1970-01-01,"bus_rkl",159155
1970-01-01,"bus_rkl",157386
1970-01-01,"bus_rkl",155734
1970-01-01,"bus_rkl",104078
1970-01-01,"bus_rkl",94974
1970-01-01,"bus_rkl",152677
1970-01-01,"bus_rkl",162623
1970-01-01,"bus_rkl",108145
1970-01-01,"bus_rkl",156342
1970-01-01,"bus_rkl",154336
1970-01-01,"bus_rkl",104847
1970-01-01,"bus_rkl",95697
1970-01-01,"bus_rkl",148134
1970-01-01,"bus_rkl",151413
1970-01-01,"bus_rkl",156190
1970-01-01,"bus_rkl",154151
1970-01-01,"bus_rkl",147284
1970-01-01,"bus_rkl",108422
1970-01-01,"bus_rkl",97127
1970-01-01,"bus_rkl",161406
1970-01-01,"bus_rkl",164234
1970-01-01,"bus_rkl",163093
1970-01-01,"bus_rkl",161704
1970-01-01,"bus_rkl",97927
1970-01-01,"bus_rkl",98618
1970-01-01,"bus_rkl",92421
1970-01-01,"bus_rkl",157155
1970-01-01,"bus_rkl",164167
1970-01-01,"bus_rkl",165383
1970-01-01,"bus_rkl",157157
1970-01-01,"bus_rkl",162999
1970-01-01,"bus_rkl",111449
1970-01-01,"bus_rkl",98984
1970-01-01,"bus_rkl",157759
1970-01-01,"bus_rkl",161096
1970-01-01,"bus_rkl",159663
1970-01-01,"bus_rkl",159477
1970-01-01,"bus_rkl",154976
1970-01-01,"bus_rkl",110411
1970-01-01,"bus_rkl",104129
1970-01-01,"bus_rkl",160316
1970-01-01,"bus_rkl",162678
1970-01-01,"bus_rkl",165891
1970-01-01,"bus_rkl",163242
1970-01-01,"bus_rkl",157520
1970-01-01,"bus_rkl",108749
1970-01-01,"bus_rkl",104833
1970-01-01,"bus_rkl",92558
1970-01-01,"bus_rkl",159211
1970-01-01,"bus_rkl",157163
1970-01-01,"bus_rkl",164469
1970-01-01,"bus_rkl",161509
1970-01-01,"bus_rkl",108297
1970-01-01,"bus_rkl",104336
1970-01-01,"bus_rkl",166737
1970-01-01,"bus_rkl",169874
1970-01-01,"bus_rkl",173014
1970-01-01,"bus_rkl",170666
1970-01-01,"bus_rkl",165813
1970-01-01,"bus_rkl",121614
1970-01-01,"bus_rkl",125646
1970-01-01,"bus_rkl",92440
1970-01-01,"bus_rkl",139610
1970-01-01,"bus_rkl",144000
1970-01-01,"bus_rkl",154173
1970-01-01,"bus_rkl",153897
1970-01-01,"bus_rkl",106514
1970-01-01,"bus_rkl",96044
1970-01-01,"bus_rkl",156866
1970-01-01,"bus_rkl",167117
1970-01-01,"bus_rkl",165692
1970-01-01,"bus_rkl",165775
1970-01-01,"bus_rkl",162071
1970-01-01,"bus_rkl",113270
1970-01-01,"bus_rkl",101983
1970-01-01,"bus_rkl",166136
1970-01-01,"bus_rkl",181619
1970-01-01,"bus_rkl",198386
1970-01-01,"bus_rkl",182425
1970-01-01,"bus_rkl",177750
1970-01-01,"bus_rkl",128544
1970-01-01,"bus_rkl",117756
1970-01-01,"bus_rkl",156327
1970-01-01,"bus_rkl",161492
1970-01-01,"bus_rkl",165820
1970-01-01,"bus_rkl",148950
1970-01-01,"bus_rkl",88341
1970-01-01,"bus_rkl",78819
1970-01-01,"bus_rkl",85823
1970-01-01,"bus_rkl",141794
1970-01-01,"bus_rkl",164226
1970-01-01,"bus_rkl",168849
1970-01-01,"bus_rkl",165408
1970-01-01,"bus_rkl",163286
1970-01-01,"bus_rkl",110856
1970-01-01,"bus_rkl",99087
1970-01-01,"bus_rkl",92051
1970-01-01,"bus_rkl",162780
1970-01-01,"bus_rkl",164356
1970-01-01,"bus_rkl",167838
1970-01-01,"bus_rkl",164212
1970-01-01,"bus_rkl",117360
1970-01-01,"bus_rkl",106044
1970-01-01,"bus_rkl",159807
1970-01-01,"bus_rkl",162110
1970-01-01,"bus_rkl",163330
1970-01-01,"bus_rkl",161106
1970-01-01,"bus_rkl",158311
1970-01-01,"bus_rkl",109897
1970-01-01,"bus_rkl",106768
1970-01-01,"bus_rkl",129003
1970-01-01,"bus_rkl",157266
1970-01-01,"bus_rkl",157802
1970-01-01,"bus_rkl",154653
1970-01-01,"bus_rkl",151766
1970-01-01,"bus_rkl",116112
1970-01-01,"bus_rkl",107543
1970-01-01,"bus_rkl",149185
1970-01-01,"bus_rkl",153212
1970-01-01,"bus_rkl",150245
1970-01-01,"bus_rkl",146094
1970-01-01,"bus_rkl",144021
1970-01-01,"bus_rkl",111275
1970-01-01,"bus_rkl",109099
1970-01-01,"bus_rkl",92158
1970-01-01,"bus_rkl",138600
1970-01-01,"bus_rkl",137885
1970-01-01,"bus_rkl",135248
1970-01-01,"bus_rkl",136258
1970-01-01,"bus_rkl",112171
1970-01-01,"bus_rkl",109680
1970-01-01,"bus_rkl",89423
1970-01-01,"bus_rkl",161321
1970-01-01,"bus_rkl",164569
1970-01-01,"bus_rkl",163969
1970-01-01,"bus_rkl",160521
1970-01-01,"bus_rkl",110805
1970-01-01,"bus_rkl",102237
1970-01-01,"bus_rkl",166954
1970-01-01,"bus_rkl",168101
1970-01-01,"bus_rkl",172765
1970-01-01,"bus_rkl",171179
1970-01-01,"bus_rkl",167799
1970-01-01,"bus_rkl",112705
1970-01-01,"bus_rkl",103090
1970-01-01,"bus_rkl",165686
1970-01-01,"bus_rkl",173241
1970-01-01,"bus_rkl",173751
1970-01-01,"bus_rkl",168036
1970-01-01,"bus_rkl",144453
1970-01-01,"bus_rkl",96859
1970-01-01,"bus_rkl",104505
1970-01-01,"bus_rkl",97440
1970-01-01,"bus_rkl",84648
1970-01-01,"bus_rkl",133270
1970-01-01,"bus_rkl",137510
1970-01-01,"bus_rkl",153717
1970-01-01,"bus_rkl",109015
1970-01-01,"bus_rkl",106072
1970-01-01,"bus_rkl",172258
1970-01-01,"bus_rkl",178052
1970-01-01,"bus_rkl",139181
1970-01-01,"bus_rkl",179393
1970-01-01,"bus_rkl",176499
1970-01-01,"bus_rkl",121018
1970-01-01,"bus_rkl",120867
1970-01-01,"bus_rkl",94862
1970-01-01,"bus_rkl",184988
1970-01-01,"bus_rkl",183575
1970-01-01,"bus_rkl",178858
1970-01-01,"bus_rkl",178998
1970-01-01,"bus_rkl",121305
1970-01-01,"bus_rkl",116140
1970-01-01,"bus_rkl",182782
1970-01-01,"bus_rkl",183068
1970-01-01,"bus_rkl",186724
1970-01-01,"bus_rkl",184816
1970-01-01,"bus_rkl",179370
1970-01-01,"bus_rkl",121034
1970-01-01,"bus_rkl",111871
1970-01-01,"bus_rkl",177306
1970-01-01,"bus_rkl",181127
1970-01-01,"bus_rkl",182390
1970-01-01,"bus_rkl",176518
1970-01-01,"bus_rkl",173248
1970-01-01,"bus_rkl",126652
1970-01-01,"bus_rkl",114027
1970-01-01,"bus_rkl",172898
1970-01-01,"bus_rkl",180671
1970-01-01,"bus_rkl",180397
1970-01-01,"bus_rkl",180101
1970-01-01,"bus_rkl",177867
1970-01-01,"bus_rkl",136167
1970-01-01,"bus_rkl",129317
1970-01-01,"bus_rkl",186645
1970-01-01,"bus_rkl",190344
1970-01-01,"bus_rkl",193562
1970-01-01,"bus_rkl",190595
1970-01-01,"bus_rkl",195986
1970-01-01,"bus_rkl",148973
1970-01-01,"bus_rkl",148461
1970-01-01,"bus_rkl",192761
1970-01-01,"bus_rkl",207048
1970-01-01,"bus_rkl",216954
1970-01-01,"bus_rkl",212755
1970-01-01,"bus_rkl",211913
1970-01-01,"bus_rkl",160273
1970-01-01,"bus_rkl",150784
1970-01-01,"bus_rkl",213501
1970-01-01,"bus_rkl",219439
1970-01-01,"bus_rkl",220313
1970-01-01,"bus_rkl",200430
1970-01-01,"bus_rkl",202844
1970-01-01,"bus_rkl",134825
1970-01-01,"bus_rkl",128386
1970-01-01,"bus_rkl",201274
1970-01-01,"bus_rkl",204655
1970-01-01,"bus_rkl",206476
1970-01-01,"bus_rkl",205175
1970-01-01,"bus_rkl",201358
1970-01-01,"bus_rkl",136300
1970-01-01,"bus_rkl",126548
1970-01-01,"bus_rkl",204594
1970-01-01,"bus_rkl",208187
1970-01-01,"bus_rkl",207509
1970-01-01,"bus_rkl",212113
1970-01-01,"bus_rkl",203161
1970-01-01,"bus_rkl",138993
1970-01-01,"bus_rkl",144525
1970-01-01,"bus_rkl",208812
1970-01-01,"bus_rkl",210281
1970-01-01,"bus_rkl",209875
1970-01-01,"bus_rkl",205868
1970-01-01,"bus_rkl",203050
1970-01-01,"bus_rkl",144184
1970-01-01,"bus_rkl",138990
1970-01-01,"bus_rkl",200866
1970-01-01,"bus_rkl",201134
1970-01-01,"bus_rkl",192783
1970-01-01,"bus_rkl",171378
1970-01-01,"bus_rkl",120669
1970-01-01,"bus_rkl",116146
1970-01-01,"bus_rkl",134364
1970-01-01,"bus_rkl",111285
1970-01-01,"bus_rkl",143253
1970-01-01,"bus_rkl",156731
1970-01-01,"bus_rkl",160170
1970-01-01,"bus_rkl",161522
1970-01-01,"bus_rkl",127721
1970-01-01,"bus_rkl",124780
1970-01-01,"bus_rkl",123148
1970-01-01,"bus_rkl",201811
1970-01-01,"bus_rkl",199927
1970-01-01,"bus_rkl",125864
1970-01-01,"bus_rkl",190776
1970-01-01,"bus_rkl",138148
1970-01-01,"bus_rkl",135767
1970-01-01,"bus_rkl",203789
1970-01-01,"bus_rkl",202860
1970-01-01,"bus_rkl",209184
1970-01-01,"bus_rkl",205245
1970-01-01,"bus_rkl",197076
1970-01-01,"bus_rkl",139298
1970-01-01,"bus_rkl",131677
1970-01-01,"bus_rkl",192758
1970-01-01,"bus_rkl",198282
1970-01-01,"bus_rkl",196528
1970-01-01,"bus_rkl",197657
1970-01-01,"bus_rkl",193650
1970-01-01,"bus_rkl",137660
1970-01-01,"bus_rkl",128187
1970-01-01,"bus_rkl",192848
1970-01-01,"bus_rkl",192716
1970-01-01,"bus_rkl",195625
1970-01-01,"bus_rkl",190973
1970-01-01,"bus_rkl",192074
1970-01-01,"bus_rkl",143327
1970-01-01,"bus_rkl",133262
1970-01-01,"bus_rkl",185086
1970-01-01,"bus_rkl",185984
1970-01-01,"bus_rkl",187801
1970-01-01,"bus_rkl",191417
1970-01-01,"bus_rkl",187215
